name,total_fat,saturated_fat,cholesterol,sodium,choline,folate,folic_acid,niacin,pantothenic_acid,riboflavin,thiamin,vitamin_a,vitamin_a_rae,carotene_alpha,carotene_beta,cryptoxanthin_beta,vitamin_b12,vitamin_b6,vitamin_c,vitamin_d,vitamin_e,tocopherol_alpha,vitamin_k,calcium,copper,irom,magnesium,manganese,phosphorous,potassium,selenium,zink,protein,alanine,arginine,aspartic_acid,cystine,glutamic_acid,glycine,histidine,hydroxyproline,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,carbohydrate,fiber,sugars,fructose,galactose,glucose,lactose,maltose,sucrose,fat,saturated_fatty_acids,monounsaturated_fatty_acids,polyunsaturated_fatty_acids,fatty_acids_total_trans,alcohol,ash,caffeine,theobromine,water,lutein_zeaxanthin_mcar,lutein_zeaxanthin_mar,lutein_zeaxanthin
"Beverages, prepared with whole milk, powder, chocolate-flavor beverage mix",3.2,1.9,9,58.0,0.0,5.0,0.0,0.142,0.336,0.18,0.043,93.0,26.0,0.0,5.0,0.0,0.4,0.034,0.1,0.0,0.06,0.06,0.3,95.0,0.082,0.3,18.0,0.064,88.0,172.0,3.6,0.48,3.23,0.105,0.082,0.241,0.018,0.628,0.079,0.073,0.0,0.16,0.257,0.14,0.071,0.146,0.322,0.107,0.14,0.072,0.148,0.19,11.91,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,1.86,0.829,0.186,9.0,0.0,0.78,3.0,104.0,80.79,,0.0,0.0
"Pasta, cooked, remaining unenriched semolina, 51% whole wheat, whole grain",1.5,0.2,0,6.0,0.0,20.0,0.0,2.887,0.23,0.103,0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.097,0.0,0.0,0.1,0.1,0.0,12.0,0.199,1.65,45.0,1.032,110.0,77.0,34.2,1.12,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.51,4.6,0.85,0.07,0.0,0.07,0.0,0.5,0.2,1.5,0.239,0.171,0.584,0.0,0.0,0.45,0.0,0.0,60.72,,,0.0
"Cereals ready-to-eat, little bites, KELLOGG'S FROSTED MINI-WHEATS, KELLOGG",1.7,0.3,0,2.0,0.0,357.0,338.0,8.89,0.0,0.75,0.67,0.0,0.0,0.0,0.0,0.0,2.7,0.88,0.0,0.0,0.0,0.0,0.0,30.0,0.0,28.89,77.0,0.0,343.0,371.0,0.0,2.7,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.4,10.8,20.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.3,0.2,1.2,0.0,0.0,1.05,0.0,0.0,4.8,0.0,0.0,0.0
"Fast Foods, skin and breading removed, meat only, Drumstick, Fried Chicken",7.4,2.0,133,492.0,81.0,10.0,0.0,5.726,1.387,0.303,0.079,37.0,11.0,0.0,0.0,0.0,0.74,0.272,0.0,5.0,0.33,0.33,0.0,16.0,0.082,1.03,24.0,0.05,211.0,291.0,32.1,2.5,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,2.004,2.933,1.675,133.0,0.0,2.13,0.0,0.0,64.24,,,0.0
"Ice cream cone, flavors other than chocolate, with nuts, chocolate covered",22.0,11.0,21,94.0,23.8,24.0,16.0,0.829,0.438,0.252,0.108,104.0,32.0,0.0,11.0,0.0,0.36,0.046,0.0,3.0,0.18,0.18,1.1,63.0,0.128,0.0,29.0,0.194,108.0,222.0,2.6,0.86,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.38,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,21.88,11.458,7.34,1.657,21.0,0.0,1.11,7.0,56.0,37.43,4.0,4.0,4.0
"Game meat, broiled, cooked, 1"" steak, separable lean only, top round, deer",1.9,1.0,85,45.0,0.0,10.0,0.0,8.4,0.904,0.5,0.25,0.0,0.0,0.0,0.0,0.0,2.27,0.71,0.0,0.0,0.64,0.64,0.0,4.0,0.272,4.23,30.0,0.018,272.0,377.0,11.3,3.67,31.47,1.858,1.903,2.765,0.297,4.52,1.739,0.951,0.461,1.368,2.423,2.587,0.743,1.204,1.397,1.1,1.204,0.282,0.996,1.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.03,0.412,0.121,85.0,0.0,1.2,0.0,0.0,66.1,0.0,0.0,0.0
"Pork, raw, separable lean only, boneless, center loin (chops), loin, fresh",3.1,0.8,56,87.0,63.1,0.0,0.0,8.21,0.7,0.203,0.69,4.0,1.0,0.0,0.0,0.0,0.41,0.363,0.0,23.0,0.18,0.18,0.0,6.0,0.048,0.48,26.0,0.0,221.0,386.0,46.9,1.42,23.75,1.36,1.53,2.222,0.268,3.628,1.073,0.966,0.0,1.125,1.955,2.112,0.651,0.987,0.96,0.992,1.044,0.283,0.941,1.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.801,0.958,0.287,56.0,0.0,1.14,0.0,0.0,72.38,,,0.0
"Chicken, roasted, cooked, with added solution, meat only, thigh, dark meat",7.7,2.4,122,177.0,99.1,4.0,0.0,6.343,1.4,0.272,0.091,27.0,8.0,0.0,0.0,1.0,0.37,0.444,0.0,13.0,0.36,0.36,0.0,10.0,0.074,0.98,24.0,0.011,202.0,268.0,33.7,1.9,24.23,1.425,1.661,2.339,0.278,3.897,1.091,0.71,0.0,1.136,2.027,2.244,0.68,0.95,0.96,0.996,1.125,0.268,0.894,1.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73,2.405,3.463,1.863,122.0,0.0,1.19,0.0,0.0,67.86,92.0,92.0,92.0
"Chicken, braised, cooked, with added solution, meat only, thigh, dark meat",8.0,2.0,126,197.0,64.0,4.0,0.0,6.33,0.0,0.14,0.08,25.0,8.0,0.0,0.0,0.0,0.34,0.308,0.0,12.0,0.24,0.24,0.2,12.0,0.052,1.07,24.0,0.017,203.0,290.0,27.2,1.86,23.0,1.378,1.606,2.262,0.269,3.768,1.055,0.686,0.0,1.099,1.96,2.17,0.658,0.919,0.928,0.963,1.088,0.26,0.865,1.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,2.04,3.027,1.346,126.0,0.0,1.19,0.0,0.0,68.62,0.0,0.0,0.0
"Beef, raw, choice, trimmed to 0"" fat, separable lean and fat, steak, flank",8.3,3.4,68,54.0,88.6,12.0,0.0,6.842,0.619,0.09,0.056,0.0,0.0,0.0,0.0,0.0,1.18,0.571,0.0,4.0,0.33,0.33,1.3,27.0,0.071,1.55,22.0,0.013,193.0,330.0,23.3,3.81,21.22,1.29,1.372,1.932,0.274,3.185,1.292,0.677,0.223,0.965,1.688,1.793,0.552,0.838,1.011,0.836,0.847,0.139,0.676,1.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29,3.443,3.38,0.335,68.0,0.0,1.02,0.0,0.0,69.46,0.0,0.0,0.0
"Turkey, roasted, with added solution, meat and skin, from whole bird, back",11.0,3.2,87,237.0,70.8,6.0,0.0,10.669,0.905,0.215,0.034,72.0,22.0,0.0,0.0,0.0,1.68,0.598,0.0,21.0,0.09,0.09,0.0,15.0,0.063,0.68,29.0,0.015,252.0,252.0,28.0,1.52,25.8,1.154,1.164,1.491,0.178,2.519,1.321,0.486,0.0,0.522,1.263,1.483,0.472,0.606,1.288,0.754,0.652,0.182,0.528,0.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36,3.205,4.138,3.289,87.0,0.0,1.42,0.0,0.0,62.1,0.0,0.0,0.0
"Lamb, raw, choice, trimmed to 1/4"" fat, separable lean only, rib, domestic",9.2,3.3,66,72.0,0.0,21.0,0.0,5.89,0.65,0.2,0.12,0.0,0.0,0.0,0.0,0.0,2.38,0.16,0.0,0.0,0.19,0.19,0.0,12.0,0.111,1.67,25.0,0.024,181.0,265.0,22.3,3.8,19.98,1.202,1.187,1.759,0.239,2.9,0.976,0.633,0.0,0.964,1.554,1.765,0.513,0.814,0.838,0.743,0.855,0.234,0.672,1.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23,3.3,3.71,0.84,66.0,0.0,1.01,0.0,0.0,70.44,0.0,0.0,0.0
"Lima beans, without salt, boiled, cooked, mature seeds, thin seeded (baby)",0.4,0.1,0,3.0,0.0,150.0,0.0,0.66,0.472,0.055,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,29.0,0.215,2.4,53.0,0.585,127.0,401.0,4.9,1.03,8.04,0.411,0.493,1.037,0.089,1.139,0.34,0.246,0.0,0.423,0.694,0.539,0.102,0.463,0.366,0.535,0.347,0.095,0.284,0.484,23.31,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.088,0.034,0.169,0.0,0.0,1.12,0.0,0.0,67.15,0.0,0.0,0.0
"Turnover, frozen, reduced fat, tomato-based sauce, meat- and cheese-filled",5.5,2.8,20,378.0,20.7,58.0,45.0,2.708,0.0,0.298,0.312,158.0,37.0,0.0,24.0,3.0,0.58,0.109,0.0,5.0,0.13,0.13,1.9,197.0,0.077,2.13,18.0,0.0,202.0,117.0,20.9,1.51,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.89,0.8,3.94,0.0,0.0,0.0,0.0,0.0,0.0,5.51,2.756,1.681,0.362,20.0,0.0,1.92,0.0,0.0,51.23,32.0,32.0,32.0
"Pork, raw, separable lean and fat, boneless, top loin (chops), loin, fresh",6.9,2.5,67,48.0,57.8,0.0,0.0,7.988,0.727,0.185,0.667,4.0,1.0,0.0,0.0,0.0,0.53,0.726,0.0,18.0,0.13,0.13,0.0,7.0,0.056,0.5,26.0,0.007,226.0,373.0,33.1,1.55,21.55,1.265,1.434,2.108,0.249,3.441,0.971,0.931,0.055,1.06,1.836,1.999,0.594,0.906,0.871,0.932,0.968,0.227,0.82,1.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,2.45,2.985,0.878,67.0,0.0,0.97,0.0,0.0,70.38,0.0,0.0,0.0
"Game meat, raw, trimmed to 0"" fat, separable lean only, top sirloin, bison",2.4,0.9,71,51.0,0.0,0.0,0.0,2.017,0.0,0.097,0.045,3.0,1.0,0.0,0.0,0.0,2.3,0.259,0.0,0.0,0.05,0.05,0.0,5.0,0.155,3.0,24.0,0.015,203.0,335.0,25.1,3.4,21.4,1.216,1.269,1.856,0.0,3.118,1.028,0.567,0.0,0.902,1.662,1.669,0.508,0.801,0.854,0.815,0.881,0.0,0.688,0.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.885,0.986,0.217,71.0,0.0,1.2,0.0,0.0,74.4,0.0,0.0,0.0
"Formulated bar, Chocolate Blueberry Snack Bar, COCOAVIA, MARS SNACKFOOD US",9.3,3.9,2,260.0,0.0,273.0,273.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,4.09,1.364,42.4,0.0,0.0,0.0,0.0,1207.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.87,4.6,33.4,0.0,0.0,0.0,0.0,0.0,0.0,9.27,3.87,0.0,0.0,2.0,0.0,5.0,0.0,0.0,20.1,0.0,0.0,0.0
"Snacks, chocolate chip, milk chocolate coating, coated, soft, granola bars",25.0,14.0,5,200.0,0.0,26.0,0.0,0.72,0.51,0.25,0.09,39.0,7.0,0.0,0.0,0.0,0.57,0.1,0.0,0.0,0.0,0.0,0.0,103.0,0.35,2.33,66.0,0.93,199.0,313.0,0.0,1.3,5.8,0.222,0.241,0.479,0.063,1.112,0.177,0.105,0.0,0.27,0.474,0.289,0.114,0.291,0.393,0.254,0.226,0.07,0.244,0.345,63.8,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,14.22,7.77,1.82,5.0,0.0,1.5,0.0,0.0,3.6,,,0.0
"POPEYES, skin and breading removed, meat only, Breast, Mild, Fried Chicken",4.5,1.4,97,526.0,99.7,0.0,0.0,9.393,1.5,0.24,0.107,12.0,4.0,0.0,0.0,0.0,0.33,0.37,0.0,0.0,0.21,0.21,0.0,20.0,0.052,0.55,29.0,0.03,219.0,327.0,35.2,0.97,28.98,1.651,1.639,1.969,0.336,6.776,2.436,0.69,0.759,0.851,1.767,1.257,0.42,1.108,2.326,1.129,0.956,0.222,0.887,1.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,1.368,1.789,0.596,97.0,0.0,2.26,0.0,0.0,64.77,0.0,0.0,0.0
"KEEBLER, Fudge Dipped, Sandies Shortbread Cookies, 100 Calorie RIGHT BITES",20.0,11.0,0,253.0,0.0,69.0,0.0,1.9,0.0,0.17,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,17.0,0.0,80.0,148.0,0.0,0.5,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.4,13.2,27.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,11.2,2.7,5.1,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
"Beans, without salt, drained, boiled, cooked, sprouted, mature seeds, navy",0.8,0.1,0,14.0,0.0,106.0,0.0,1.263,0.854,0.235,0.381,4.0,0.0,0.0,0.0,0.0,0.0,0.198,17.3,0.0,0.0,0.0,0.0,16.0,0.389,2.11,111.0,0.446,103.0,317.0,0.6,0.97,7.07,0.293,0.385,0.919,0.08,0.863,0.243,0.198,0.0,0.314,0.508,0.403,0.074,0.357,0.285,0.378,0.297,0.074,0.243,0.363,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.098,0.06,0.468,0.0,0.0,1.09,0.0,0.0,76.02,,,0.0
"Candies, POP'ABLES 3 MUSKETEERS Brand Bite Size Candies, MARS SNACKFOOD US",15.0,9.9,7,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,60.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.94,1.3,67.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,9.921,0.0,0.0,7.0,0.0,1.0,0.0,0.0,5.3,,0.0,0.0
"MORNINGSTAR FARMS Pizza, unprepared, frozen, single serve, Baja Black Bean",6.9,2.7,12,261.0,0.0,37.0,0.0,3.8,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.0,0.0,0.0,0.0,0.0,121.0,0.0,1.5,0.0,0.0,84.0,187.0,0.0,0.4,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9,5.2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2.7,2.2,1.2,12.0,0.0,0.7,0.0,0.0,44.9,0.0,0.0,0.0
"Infant formula, not reconstituted, powder, low iron, ENFAMIL, MEAD JOHNSON",27.0,12.0,17,139.0,62.0,83.0,83.0,5.2,0.0,0.72,0.41,1550.0,470.0,0.0,0.0,0.0,1.55,0.31,62.0,310.0,6.9,6.9,41.0,400.0,0.39,3.6,41.0,0.0,270.0,560.0,14.5,5.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2,0.0,56.0,0.0,0.0,0.0,56.0,0.0,0.0,27.0,11.5,10.0,5.3,17.0,0.0,2.7,0.0,0.0,3.3,0.0,0.0,0.0
"Milk, with added vitamin D and without added vitamin A, evaporated, canned",7.6,4.6,29,106.0,31.8,8.0,0.0,0.194,0.638,0.316,0.047,233.0,65.0,0.0,12.0,0.0,0.16,0.05,1.9,79.0,0.14,0.14,0.5,261.0,0.016,0.19,24.0,0.006,203.0,303.0,2.3,0.77,6.81,0.235,0.247,0.517,0.063,1.426,0.144,0.185,0.0,0.412,0.667,0.54,0.171,0.329,0.66,0.37,0.307,0.096,0.329,0.456,10.04,0.0,10.04,0.0,0.0,0.0,0.0,0.0,0.0,7.56,4.591,2.335,0.245,29.0,0.0,1.55,0.0,0.0,74.04,0.0,0.0,0.0
"Cookies, chocolate-coated, regular, with creme filling, chocolate sandwich",26.0,7.4,0,326.0,3.4,18.0,11.0,1.373,0.178,0.204,0.095,5.0,2.0,0.0,0.0,0.0,0.05,0.044,0.0,0.0,1.58,1.58,11.2,35.0,0.315,3.13,39.0,0.372,90.0,240.0,3.2,0.58,3.6,0.16,0.182,0.311,0.062,0.793,0.148,0.07,0.0,0.155,0.258,0.185,0.051,0.176,0.253,0.178,0.149,0.056,0.128,0.207,66.4,5.2,49.58,0.0,0.0,0.0,0.0,0.0,0.0,26.4,7.426,14.584,3.001,0.0,0.0,1.6,4.0,132.0,2.0,2.0,2.0,2.0
"Infant formula, prepared from powder, with iron, PREGESTIMIL, MEAD JOHNSON",3.7,2.2,0,31.0,8.0,10.0,10.0,0.654,0.0,0.059,0.052,250.0,75.0,0.0,0.0,0.0,0.19,0.039,7.8,35.0,1.74,1.74,7.8,75.0,0.049,1.17,7.0,0.0,49.0,71.0,1.8,0.65,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,0.0,6.63,0.0,0.0,0.0,0.0,0.0,0.0,3.65,2.172,0.583,0.809,0.0,0.0,0.41,0.0,0.0,87.5,0.0,0.0,0.0
"Ice cream, added peanuts and chocolate sauce, cone, no sugar added, lowfat",9.3,6.6,7,113.0,14.5,17.0,0.0,3.528,0.297,0.2,0.182,89.0,26.0,0.0,1.0,0.0,0.07,0.093,0.0,8.0,0.7,0.7,0.7,133.0,0.36,0.48,65.0,0.677,143.0,213.0,3.9,1.06,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.01,9.3,10.67,0.0,0.0,0.0,0.0,0.0,0.0,9.33,6.598,1.061,0.434,7.0,0.0,1.48,3.0,118.0,43.85,6.0,6.0,6.0
"Fast foods, large patty; with condiments and vegetables, hamburger; double",12.0,4.7,54,350.0,40.5,34.0,22.0,3.35,0.24,0.17,0.16,45.0,0.0,0.0,0.0,0.0,1.8,0.24,0.5,0.0,0.0,0.0,0.0,45.0,0.097,2.59,22.0,0.11,139.0,252.0,11.3,2.51,15.17,0.903,0.944,1.289,0.164,2.803,1.02,0.45,0.0,0.638,1.172,1.108,0.33,0.599,0.898,0.612,0.599,0.183,0.448,0.729,17.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,4.654,4.57,1.237,54.0,0.0,1.52,0.0,0.0,53.74,,,0.0
"Fast foods, large patty; with condiments and vegetables, hamburger; single",13.0,4.8,40,378.0,0.0,38.0,21.0,3.34,0.33,0.17,0.19,143.0,0.0,0.0,0.0,0.0,1.09,0.15,1.2,0.0,0.0,0.0,0.0,44.0,0.091,2.26,20.0,0.16,107.0,220.0,15.4,2.24,11.85,0.676,0.709,0.982,0.134,2.317,0.76,0.34,0.0,0.491,0.896,0.814,0.248,0.472,0.732,0.481,0.455,0.141,0.34,0.566,18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55,4.78,5.24,1.01,40.0,0.0,1.56,0.0,0.0,55.7,0.0,0.0,0.0
"Fast foods, ham on white bread with lettuce and tomato, submarine sandwich",2.5,0.6,12,396.0,33.2,72.0,54.0,4.18,0.435,0.243,0.377,41.0,2.0,0.0,25.0,0.0,0.12,0.174,0.9,9.0,0.29,0.29,4.7,169.0,0.082,1.78,20.0,0.302,116.0,367.0,17.3,0.88,9.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.91,1.3,3.54,1.32,0.0,1.52,0.0,0.69,0.0,2.53,0.626,0.763,0.831,12.0,0.0,2.17,0.0,0.0,63.26,76.0,76.0,76.0
"Pork, simmered, cooked, frozen, ears, variety meats and by-products, fresh",11.0,3.9,90,167.0,0.0,0.0,0.0,0.56,0.037,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,18.0,0.006,1.5,7.0,0.01,24.0,40.0,4.4,0.2,15.95,1.531,1.276,1.179,0.142,2.008,3.142,0.191,0.0,0.365,0.875,0.732,0.128,0.51,1.914,0.684,0.477,0.031,0.319,0.638,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,3.86,4.91,1.15,90.0,0.0,0.4,0.0,0.0,72.65,0.0,0.0,0.0
"Veal, not breaded, pan-fried, cooked, separable lean only, leg (top round)",4.6,1.3,107,77.0,128.4,16.0,0.0,12.64,1.22,0.37,0.07,0.0,0.0,0.0,0.0,0.0,1.51,0.51,0.0,0.0,0.42,0.42,5.0,7.0,0.063,0.87,32.0,0.032,290.0,442.0,10.4,3.38,33.17,1.973,1.951,2.862,0.374,5.247,1.705,1.204,0.0,1.634,2.64,2.734,0.774,1.339,1.385,1.243,1.449,0.336,1.058,1.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,1.29,1.65,0.41,107.0,0.0,1.44,0.0,0.0,60.68,,,0.0
"Cowpeas (blackeyes), without salt, drained, boiled, cooked, immature seeds",0.4,0.1,0,4.0,32.9,127.0,0.0,1.403,0.154,0.148,0.101,791.0,40.0,0.0,475.0,0.0,0.0,0.065,2.2,0.0,0.22,0.22,26.6,128.0,0.133,1.12,52.0,0.572,51.0,418.0,2.5,1.03,3.17,0.0,0.222,0.0,0.047,0.0,0.0,0.103,0.0,0.17,0.226,0.209,0.045,0.174,0.0,0.0,0.118,0.037,0.13,0.184,20.32,5.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.096,0.034,0.161,0.0,0.0,0.65,0.0,0.0,75.48,0.0,0.0,0.0
"CAMPBELL'S CHUNKY Soups, Grilled Sirloin Steak with Hearty Vegetables Soup",0.8,0.4,4,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,8.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,1.6,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.408,0.0,0.0,4.0,0.0,1.16,0.0,0.0,87.0,0.0,0.0,0.0
"Toaster Pastries, Frosted strawberry, KELLOGG'S LOW FAT POP TARTS, KELLOGG",5.4,1.7,0,357.0,0.0,80.0,0.0,4.0,0.0,0.34,0.3,1000.0,300.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,200.0,0.0,3.6,0.0,0.0,0.0,118.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.4,5.6,29.4,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.7,1.1,1.9,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0
"Sweet Potatoes, salt added in processing, frozen as packaged, french fried",8.9,1.2,0,146.0,26.0,32.0,0.0,0.697,0.46,0.092,0.092,8674.0,434.0,0.0,5204.0,0.0,0.0,0.177,7.5,0.0,1.49,1.49,4.6,52.0,0.177,0.77,26.0,0.481,59.0,409.0,0.4,0.38,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.58,5.7,12.9,0.57,0.0,0.81,0.0,6.1,5.41,8.92,1.157,3.703,2.863,0.0,0.0,1.38,0.0,0.0,51.97,,,8.0
"Lamb, raw, separable lean only, square-cut shoulder, imported, New Zealand",8.3,3.4,56,73.0,0.0,0.0,0.0,3.463,0.279,0.164,0.099,14.0,4.0,0.0,0.0,0.0,2.3,0.14,0.0,7.0,0.4,0.4,0.0,12.0,0.092,1.12,20.0,0.008,175.0,307.0,5.3,3.57,19.72,0.98,1.328,0.0,0.258,2.755,0.843,0.418,0.0,0.883,1.523,1.722,0.643,0.777,0.632,0.672,0.941,0.218,0.683,1.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,3.371,2.584,0.553,56.0,0.0,0.98,0.0,0.0,72.51,0.0,0.0,0.0
"Candies, milk chocolate, peanut butter, REESESTICKS crispy wafers, HERSHEY",31.0,13.0,6,264.0,28.2,40.0,0.0,3.64,0.44,0.1,0.13,58.0,14.0,0.0,4.0,0.0,0.15,0.08,0.6,0.0,2.77,2.77,5.9,70.0,0.2,1.3,49.0,0.0,144.0,295.0,0.7,0.99,9.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.38,3.3,40.33,0.0,0.0,0.0,0.0,0.0,0.0,31.34,13.21,10.82,4.68,6.0,0.0,2.0,0.0,48.0,1.6,45.0,45.0,45.0
"Margarine-like, with salt, stick/tub/bottle, 60% fat, vegetable oil spread",59.0,10.0,1,700.0,12.4,1.0,0.0,0.016,0.03,0.026,0.007,3571.0,819.0,0.0,610.0,0.0,0.07,0.006,0.1,0.0,5.0,5.0,101.3,21.0,0.0,0.0,2.0,0.0,16.0,30.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.17,10.042,20.316,24.686,1.0,0.0,1.7,0.0,0.0,38.68,0.0,0.0,0.0
"Corn, solids and liquids, regular pack, brine pack, canned, yellow, sweet",0.8,0.1,0,195.0,16.6,38.0,0.0,0.884,0.522,0.015,0.015,34.0,2.0,10.0,9.0,14.0,0.0,0.037,2.6,0.0,0.03,0.03,0.0,4.0,0.028,0.36,15.0,0.082,46.0,136.0,0.5,0.39,1.95,0.178,0.079,0.148,0.016,0.385,0.076,0.053,0.0,0.078,0.21,0.082,0.04,0.09,0.177,0.092,0.078,0.014,0.074,0.112,13.86,1.7,4.15,0.17,0.0,0.26,0.0,0.07,3.65,0.77,0.077,0.144,0.233,0.0,0.0,0.8,0.0,0.0,82.61,650.0,650.0,650.0
